name,sex,evote,zip,education,citizenship,marital_status,party,age_group,zip_region,education_group,marital_group
"el-Kaleel, Shujaa",Male,0,2300,Masters programmes,Denmark,Never married,Green,30-60,23-24xx,High,Single
"Hamm, Miriah",Female,0,2300,Bachelors programmes,Tunisia,Married/separated,Red,30-60,23-24xx,High,Married/Separated
"Perkins, Brandy",Female,0,2400,Vocational Education and Training (VET),Denmark,Married/separated,Green,30-60,23-24xx,Medium,Married/Separated
"el-Saadeh, Haaroon",Male,1,2400,Vocational Education and Training (VET),Denmark,Married/separated,Green,30-60,23-24xx,Medium,Married/Separated
"el-Shabazz, Abdul Haleem",Male,0,2400,Vocational Education and Training (VET),Denmark,Divorced,Green,30-60,23-24xx,Medium,Other
"Jimenez, Shiloh",Female,0,2300,Upper secondary education,Denmark,Married/separated,Green,30-60,23-24xx,Low,Married/Separated
"el-Moghaddam, Lubaaba",Female,0,2300,Primary education,Denmark,Married/separated,Green,30-60,23-24xx,Low,Married/Separated
"Spencer, Rachel",Female,1,2400,Vocational bachelors educations,Denmark,Married/separated,Invalid vote,30-60,23-24xx,Medium,Married/Separated
"Ross, Michael",Male,0,2200,Short cycle higher education,Denmark,Married/separated,Green,30-60,21-22xx,Medium,Married/Separated
"al-Maroun, Jasra",Female,0,2300,Primary education,Denmark,Never married,Green,30-60,23-24xx,Low,Single
"Lee, Seiko",Female,0,2100,Primary education,Denmark,Married/separated,Green,30-60,21-22xx,Low,Married/Separated
"al-Dallal, Rashaa",Female,1,2300,Qualifying educational programmes,Eritrea,Never married,Green,<30,23-24xx,Medium,Single
"Wernsmann, Tristan",Male,0,2400,Upper secondary education,Denmark,Never married,Green,<30,23-24xx,Low,Single
"Rodriguez, Anna",Female,0,2200,Vocational bachelors educations,Denmark,Widowed,Red,60+,21-22xx,Medium,Other
"Lopez, Angelica",Female,0,2100,Short cycle higher education,Denmark,Married/separated,Green,60+,21-22xx,Medium,Married/Separated
"Israel, Rashaan",Male,0,2400,Vocational Education and Training (VET),Denmark,Married/separated,Green,60+,23-24xx,Medium,Married/Separated
"Hoadley, Margaret",Female,0,2400,Masters programmes,Denmark,Widowed,Red,60+,23-24xx,High,Other
"Lewis, Janae",Female,0,2200,Upper secondary education,Denmark,Never married,Green,<30,21-22xx,Low,Single
"Shongolo, Tyieshia",Female,1,2400,Masters programmes,Denmark,Married/separated,Red,30-60,23-24xx,High,Married/Separated
"Carlo, Tylor",Male,0,2200,Masters programmes,Denmark,Married/separated,,60+,21-22xx,High,Married/Separated
"Deluna, Alex",Male,1,2200,Primary education,Denmark,Married/separated,,60+,21-22xx,Low,Married/Separated
"Veasley, Autryana",Female,0,2400,Primary education,Denmark,Married/separated,Red,60+,23-24xx,Low,Married/Separated
"el-Bahri, Sahl",Male,0,2200,Vocational bachelors educations,Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"Angel, Alex",Male,1,2200,Vocational Education and Training (VET),Denmark,Married/separated,Green,60+,21-22xx,Medium,Married/Separated
"Campbell, Jordan",Male,1,2200,Vocational bachelors educations,Denmark,Divorced,Red,30-60,21-22xx,Medium,Other
"Ross, Brandon",Male,1,2100,Primary education,Denmark,Never married,Green,<30,21-22xx,Low,Single
"al-Burki, Saahira",Female,0,2400,Primary education,Ukraine,Married/separated,Green,60+,23-24xx,Low,Married/Separated
"Root, Arraun",Male,0,2100,Primary education,Bulgaria,Never married,Green,<30,21-22xx,Low,Single
"Lo, Sean",Male,1,2200,Vocational Education and Training (VET),Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"Matarazzo, Conner",Male,0,2100,Vocational Education and Training (VET),Denmark,Married/separated,Green,60+,21-22xx,Medium,Married/Separated
"Worden, Jenna",Female,0,2200,Primary education,Denmark,Divorced,Green,30-60,21-22xx,Low,Other
"Sonoda, Oksanna",Female,1,2100,Vocational bachelors educations,Denmark,Divorced,Red,30-60,21-22xx,Medium,Other
"el-Hoda, Humaina",Female,0,2200,Vocational bachelors educations,Denmark,Married/separated,Red,30-60,21-22xx,Medium,Married/Separated
"Cerda-Zarate, Alexis",Male,0,2400,Vocational Education and Training (VET),Denmark,Married/separated,Green,30-60,23-24xx,Medium,Married/Separated
"Gonzalez-Herrera, Maira",Female,1,2400,Vocational bachelors educations,Denmark,Never married,Red,30-60,23-24xx,Medium,Single
"Alay, Devonte",Male,0,2300,Vocational Education and Training (VET),Denmark,Married/separated,Green,30-60,23-24xx,Medium,Married/Separated
"Kusy, Rachel",Female,0,2400,Vocational Education and Training (VET),Denmark,Married/separated,Red,60+,23-24xx,Medium,Married/Separated
"Dechtman, Riley",Female,0,2400,Primary education,Denmark,Married/separated,Red,60+,23-24xx,Low,Married/Separated
"Britton, Tyesha",Female,1,2100,Vocational Education and Training (VET),Denmark,Married/separated,Green,30-60,21-22xx,Medium,Married/Separated
"al-Beshara, Haazim",Male,0,2400,Vocational Education and Training (VET),Denmark,Never married,Green,30-60,23-24xx,Medium,Single
"Bigbey, Makayla",Female,0,2300,Vocational Education and Training (VET),Denmark,Never married,Red,60+,23-24xx,Medium,Single
"Lee, Anthony",Male,0,2400,Primary education,Denmark,Divorced,Green,30-60,23-24xx,Low,Other
"Miller, Jodi",Female,1,2300,Primary education,Denmark,Married/separated,Green,60+,23-24xx,Low,Married/Separated
"Benton, Erron",Male,0,2300,Masters programmes,Denmark,Married/separated,Red,60+,23-24xx,High,Married/Separated
"Robinson, Maurice",Male,1,2400,Primary education,Denmark,Divorced,Green,30-60,23-24xx,Low,Other
"al-Javed, Raadiya",Female,0,2400,Vocational bachelors educations,Denmark,Married/separated,Red,30-60,23-24xx,Medium,Married/Separated
"Ortegon-Alferes, Michael",Male,1,2300,Short cycle higher education,Denmark,Divorced,Green,30-60,23-24xx,Medium,Other
"Street, Michelle",Female,0,2100,Vocational Education and Training (VET),Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"Wells, Cody",Male,0,2400,Primary education,Denmark,Never married,Green,60+,23-24xx,Low,Single
"Aggrey Ofori, Javohn",Male,0,2400,Vocational bachelors educations,Denmark,Married/separated,Red,30-60,23-24xx,Medium,Married/Separated
"Thornberry, Dietrich",Male,0,2300,Vocational Education and Training (VET),Slovakia,Divorced,Green,30-60,23-24xx,Medium,Other
"Calzavara, Whitney",Female,0,2200,Primary education,Denmark,Married/separated,Green,30-60,21-22xx,Low,Married/Separated
"Reynolds, Meghan",Female,0,2200,Vocational Education and Training (VET),Germany,Married/separated,Red,30-60,21-22xx,Medium,Married/Separated
"Vance, Julia",Female,0,2200,Upper secondary education,Denmark,Never married,Green,30-60,21-22xx,Low,Single
"Lechman, Jadayja",Female,0,2200,Vocational Education and Training (VET),Denmark,Married/separated,Red,60+,21-22xx,Medium,Married/Separated
"Logar, Lance",Male,1,2400,Vocational Education and Training (VET),Denmark,Divorced,Green,30-60,23-24xx,Medium,Other
"al-Husain, Shajee'a",Female,0,2200,Vocational Education and Training (VET),Denmark,Divorced,Red,30-60,21-22xx,Medium,Other
"Eidem, Drew",Male,1,2400,Short cycle higher education,Denmark,Never married,Green,30-60,23-24xx,Medium,Single
"Matthew, Jean",Female,0,2400,Masters programmes,Denmark,Married/separated,Red,60+,23-24xx,High,Married/Separated
"al-Amir, Ramla",Female,1,2400,Vocational Education and Training (VET),Denmark,Divorced,Green,30-60,23-24xx,Medium,Other
"Kanaoka, Carly",Female,1,2400,Masters programmes,Denmark,Never married,Red,30-60,23-24xx,High,Single
"Villafana, Tyler",Male,1,2400,Primary education,Denmark,Married/separated,Green,30-60,23-24xx,Low,Married/Separated
"Tuano, Abhishek",Male,0,2400,Vocational Education and Training (VET),Denmark,Married/separated,Green,60+,23-24xx,Medium,Married/Separated
"el-Syed, Manaal",Female,0,2100,Primary education,Denmark,Never married,Green,<30,21-22xx,Low,Single
"el-Yasin, Taalib",Male,1,2200,Short cycle higher education,Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"al-Saad, Maimoona",Female,1,2300,Vocational Education and Training (VET),Denmark,Married/separated,Green,30-60,23-24xx,Medium,Married/Separated
"Leng, Shawn",Male,1,2400,Vocational bachelors educations,Denmark,Married/separated,Green,30-60,23-24xx,Medium,Married/Separated
"Sandoval, Maria",Female,1,2100,Masters programmes,Denmark,Divorced,Red,30-60,21-22xx,High,Other
"Emerick, Natalie",Female,0,2200,Upper secondary education,Denmark,Married/separated,Green,30-60,21-22xx,Low,Married/Separated
"el-Sayed, Mawzoona",Female,0,2100,Bachelors programmes,Denmark,Widowed,,60+,21-22xx,High,Other
"Chislum, Tyahna",Female,0,2300,Primary education,Denmark,Married/separated,Red,60+,23-24xx,Low,Married/Separated
"Fender, Chanel",Female,0,2100,Primary education,Denmark,Never married,Green,<30,21-22xx,Low,Single
"el-Ebrahim, Abdur Rasheed",Male,1,2300,Vocational Education and Training (VET),Denmark,Married/separated,Red,30-60,23-24xx,Medium,Married/Separated
"Cox, Andrew",Male,1,2300,Masters programmes,Denmark,Married/separated,Red,30-60,23-24xx,High,Married/Separated
"Cecil, Alysia",Female,0,2300,Vocational bachelors educations,Denmark,Divorced,Red,60+,23-24xx,Medium,Other
"Hamel, Annamarie",Female,1,2300,Vocational bachelors educations,Denmark,Never married,Green,30-60,23-24xx,Medium,Single
"al-Pirani, Najeema",Female,0,2200,Vocational Education and Training (VET),Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"Baird, Rebekah",Female,0,2300,Vocational Education and Training (VET),Denmark,Divorced,Green,60+,23-24xx,Medium,Other
"Pichardo, Dulce Gilari",Female,0,2100,Upper secondary education,Denmark,Married/separated,Green,30-60,21-22xx,Low,Married/Separated
"Martin Del Campo, Alfredo",Male,1,2100,Vocational bachelors educations,Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"Lor, Angad",Male,0,2100,Vocational Education and Training (VET),Denmark,Married/separated,Red,60+,21-22xx,Medium,Married/Separated
"Lo, Leng Mi",Female,0,2200,Primary education,Denmark,Divorced,Green,60+,21-22xx,Low,Other
"Williams, Shane",Male,0,2400,Primary education,Denmark,Married/separated,Green,30-60,23-24xx,Low,Married/Separated
"Maes, Douglas",Male,0,2300,Vocational bachelors educations,Germany,Never married,Green,30-60,23-24xx,Medium,Single
"al-Rahaim, Kifaaya",Female,0,2300,Vocational Education and Training (VET),Denmark,Never married,Red,30-60,23-24xx,Medium,Single
"Hamlin, Jacob",Male,0,2100,Vocational Education and Training (VET),Denmark,Divorced,Green,60+,21-22xx,Medium,Other
"Rivas, Bryson",Male,0,2300,Vocational bachelors educations,Denmark,Married/separated,Red,60+,23-24xx,Medium,Married/Separated
"Abarca, Salina",Female,1,2200,Vocational Education and Training (VET),Denmark,Never married,Invalid vote,30-60,21-22xx,Medium,Single
"Schonher, Elijah",Male,0,2200,Vocational bachelors educations,Denmark,Married/separated,Red,60+,21-22xx,Medium,Married/Separated
"Abrams, Tah Dai",Female,1,2400,Primary education,Denmark,Married/separated,Red,30-60,23-24xx,Low,Married/Separated
"Jurado, Mayra",Female,0,2100,Vocational Education and Training (VET),Denmark,Widowed,Red,60+,21-22xx,Medium,Other
"Humphreys, Sherleen",Female,0,2400,Vocational Education and Training (VET),USA,Divorced,Green,60+,23-24xx,Medium,Other
"Myong, Tracy",Female,1,2300,Vocational bachelors educations,Denmark,Never married,Green,<30,23-24xx,Medium,Single
"Lancaster, Dejon",Male,0,2200,Masters programmes,Denmark,Never married,Red,30-60,21-22xx,High,Single
"al-Adel, Shamaail",Female,0,2400,Vocational Education and Training (VET),Denmark,Married/separated,Green,60+,23-24xx,Medium,Married/Separated
"Than, Bani",Female,0,2400,Vocational Education and Training (VET),Denmark,Never married,Red,30-60,23-24xx,Medium,Single
"Smith, Diamond",Female,0,2200,Primary education,Denmark,Married/separated,Green,30-60,21-22xx,Low,Married/Separated
"Burton, Jessica",Female,1,2400,Primary education,Denmark,Married/separated,Red,30-60,23-24xx,Low,Married/Separated
"el-Naim, Nizaam",Male,1,2400,Masters programmes,Denmark,Married/separated,Red,60+,23-24xx,High,Married/Separated
"Lamb, Sonny",Male,1,2100,Not stated,Denmark,Never married,Green,30-60,21-22xx,,Single
"Rivera, Brianna",Female,1,2300,Vocational Education and Training (VET),Denmark,Never married,Green,30-60,23-24xx,Medium,Single
"Suarez-Mendez, Isaiah",Male,0,2300,Vocational bachelors educations,Denmark,Married/separated,Green,30-60,23-24xx,Medium,Married/Separated
"al-Ghattas, Aamir",Male,1,2300,Upper secondary education,Denmark,Never married,Green,30-60,23-24xx,Low,Single
"Newton III, Jordan",Male,1,2100,Primary education,Denmark,Never married,Green,30-60,21-22xx,Low,Single
"Liles, Annette",Female,0,2200,Vocational Education and Training (VET),Denmark,Married/separated,Red,30-60,21-22xx,Medium,Married/Separated
"Leming, Margaret",Female,1,2400,Vocational bachelors educations,Denmark,Never married,Red,30-60,23-24xx,Medium,Single
"Tran, Claire",Female,1,2200,Primary education,Denmark,Married/separated,Green,60+,21-22xx,Low,Married/Separated
"Sherpa, Long",Male,1,2400,Short cycle higher education,Denmark,Married/separated,Red,60+,23-24xx,Medium,Married/Separated
"el-Nouri, Zufar",Male,1,2200,Masters programmes,Denmark,Never married,Red,30-60,21-22xx,High,Single
"Watts, Martin",Male,1,2400,Vocational Education and Training (VET),Denmark,Never married,Green,<30,23-24xx,Medium,Single
"Curtis, Hawah",Female,1,2300,Short cycle higher education,Denmark,Married/separated,Red,30-60,23-24xx,Medium,Married/Separated
"Romero, Paul",Male,0,2400,Vocational Education and Training (VET),Denmark,Never married,Green,<30,23-24xx,Medium,Single
"Jaramillo, Ryan",Male,0,2100,Vocational bachelors educations,Denmark,Divorced,Red,30-60,21-22xx,Medium,Other
"el-Kaber, Bassil",Male,0,2400,Short cycle higher education,Denmark,Widowed,Red,,23-24xx,Medium,Other
"Flores, Jonatan",Male,0,2400,Vocational Education and Training (VET),Denmark,Divorced,Green,30-60,23-24xx,Medium,Other
"Hoong, Alexander",Male,0,2300,Vocational Education and Training (VET),Denmark,Married/separated,Red,30-60,23-24xx,Medium,Married/Separated
"al-Yassin, Abdul Kareem",Male,0,2200,Vocational Education and Training (VET),Thailand,Divorced,Green,30-60,21-22xx,Medium,Other
"Hollins, Giovanna",Female,0,2300,Masters programmes,Denmark,Never married,,<30,23-24xx,High,Single
"Quilon, Natanya",Female,0,2300,Vocational bachelors educations,Denmark,Never married,Red,30-60,23-24xx,Medium,Single
"Sanchez-Pascual, Ashley",Female,0,2400,Vocational Education and Training (VET),Denmark,Divorced,Green,60+,23-24xx,Medium,Other
"Richardson, Jadow",Male,0,2300,Primary education,Denmark,Married/separated,Red,60+,23-24xx,Low,Married/Separated
