sex,last_voted,age_a,citizenship_a,maritalstatus_a,zip_a,name
Female,2,<30,EU,Married,21xx,"el-Yasin, Sakeena"
Male,1,<30,EU,Married,22xx,"el-Farag, Nabeeh"
Female,1,<30,EU,Married,23xx,"Tewelde, Ashley"
Male,1,<30,EU,Married,23xx,"Lewis, Shomari"
Male,1,<30,EU,Married,21xx,"el-Ismael, Ismaeel"
Male,1,<30,non EU,Married,21xx,"Loftus, Jonathon"
Female,1,<30,EU,Married,24xx,"el-Awan, Hazeela"
Male,1,<30,EU,Married,23xx,"el-Basha, Aasim"
Female,2,<30,EU,Married,22xx,"Yancey, Cheyenne"
Male,1,<30,EU,Married,21xx,"Miyauchi, Ryan"
Female,1,<30,EU,Married,22xx,"Chretien, Danica"
Female,1,<30,EU,Married,21xx,"Ortega, Alinn"
Male,2,<30,EU,Married,23xx,"Gelinas, Mitchell"
Female,1,<30,EU,Married,21xx,"Martinez, Elberta"
Female,2,<30,EU,Married,21xx,"Naylor, Ebany"
Male,2,<30,EU,Married,22xx,"al-Beydoun, Maa'iz"
Female,1,<30,EU,Married,22xx,"Cunningham, Jordan"
Female,1,<30,non EU,Married,21xx,"al-Salame, Raafida"
Male,1,<30,EU,Married,21xx,"al-Hammoud, Zuhair"
Male,1,<30,EU,Married,22xx,"Durden-Porter, Jacob"
Female,2,<30,EU,Married,21xx,"Jackson, Albony"
Male,2,<30,EU,Married,24xx,"al-Vohra, Kabeer"
Female,1,<30,EU,Married,24xx,"Delaney, Payton"
Male,1,<30,EU,Married,22xx,"al-Idris, Saleem"
Female,1,<30,EU,Married,22xx,"al-Siddiqui, Sitaara"
Female,1,<30,non EU,Married,21xx,"al-Farooqui, Tahiyya"
Female,2,<30,EU,Married,24xx,"al-Kaber, Hujja"
Male,2,<30,EU,Married,21xx,"el-Nazar, Shawqi"
Female,2,<30,non EU,Married,24xx,"Diller, Jenna"
Male,2,<30,EU,Married,21xx,"Castorena-Esquivel, Sergio"
Female,1,<30,EU,Married,22xx,"Apodaca Cordova, Kristie"
Female,2,<30,EU,Married,23xx,"Rouse, Keauna"
Male,1,<30,EU,Married,22xx,"Lopez Murillo, Giovanni"
Female,1,30-49,EU,Married,24xx,"Frazer, Danielle"
Male,1,30-49,EU,Married,23xx,"Folsom, Sheldon"
Female,1,30-49,EU,Married,23xx,"Meltesen-Lee, Mary"
Male,1,30-49,EU,Married,22xx,"Mccary, Alec"
Female,1,30-49,EU,Married,23xx,"Lucero, Stephanie"
Male,2,30-49,EU,Married,21xx,"Ruiz Hernandez, Jonathon"
Female,1,30-49,EU,Married,21xx,"Gonzalez, Lisbeth"
Female,1,30-49,EU,Married,24xx,"Allen, Ebony"
Female,1,<30,EU,Married,24xx,"Santillanes, Shani"
Male,1,30-49,EU,Married,21xx,"Burnett, Dandre"
Female,1,30-49,EU,Married,24xx,"Lyon, Emily"
Female,1,<30,EU,Married,21xx,"Maclellan, Ariana"
Female,1,30-49,EU,Married,22xx,"Groesbeck, Alexandria"
Male,1,<30,EU,Married,22xx,"Murphy, Shomari"
Female,1,<30,EU,Married,21xx,"Sameshima, Joanna"
Male,1,30-49,EU,Married,24xx,"Robele, Orlando"
Male,2,30-49,EU,Married,23xx,"Cordova, Zeferino"
Male,2,30-49,EU,Married,23xx,"Elizalde, Dario"
Male,1,30-49,EU,Married,22xx,"Byrd, Charles"
Male,1,30-49,EU,Married,23xx,"Neal, Ryan"
Female,1,30-49,EU,Married,23xx,"Apineru, Arshia"
Female,1,30-49,EU,Single,21xx,"Curry, Mische"
Male,1,<30,EU,Married,21xx,"Schmalz, Joseph"
Male,1,30-49,EU,Married,24xx,"Gonzales, Rafael"
Male,2,30-49,EU,Married,21xx,"Page, Paul"
Male,1,30-49,EU,Married,22xx,"Nguyen, Adam"
Female,1,30-49,non EU,Married,23xx,"Chen, Joslyn"
Female,2,30-49,EU,Married,21xx,"al-Satter, Nawwaara"
Male,2,30-49,EU,Married,22xx,"Murrietta, Hisever"
Female,1,30-49,EU,Married,22xx,"Sanders, Tiana"
Male,1,<30,EU,Married,21xx,"Millard, Nicholas"
Female,1,30-49,EU,Married,22xx,"Pinto, Stephanie"
Female,2,30-49,EU,Single,24xx,"Pak, Aia"
Male,1,30-49,EU,Married,21xx,"Arsenault, Forrest"
Male,2,30-49,EU,Married,22xx,"el-Guler, Taahir"
Male,1,30-49,non EU,Married,24xx,"O'Brien, Josh"
Female,1,<30,EU,Married,23xx,"Zamora, Brynja"
Male,1,30-49,EU,Married,21xx,"Olveda Madrid, Felix"
Male,1,30-49,EU,Married,21xx,"Marquez, Ernesto"
Female,1,30-49,EU,Married,23xx,"Davis, Ayreonnah"
Female,1,30-49,EU,Married,23xx,"Islamzai, Kelly"
Female,2,30-49,EU,Married,23xx,"el-Shahin, Naqaa"
Male,1,30-49,EU,Married,23xx,"Richardson, Wesley"
Male,1,30-49,EU,Married,24xx,"Terrell, Deion"
Female,1,30-49,EU,Married,23xx,"Reynolds, Olivia"
Male,1,30-49,non EU,Married,21xx,"Garcia, Roberto"
Female,1,30-49,EU,Married,23xx,"Avila, Alyssa"
Female,2,30-49,EU,Married,23xx,"Duran, Georgina"
Male,2,30-49,EU,Married,21xx,"el-Shahan, Arhab"
Male,1,30-49,EU,Married,23xx,"Pielsticker, Timmy"
Male,2,30-49,EU,Married,22xx,"Johnson, Tatse"
Male,2,30-49,EU,Married,23xx,"el-Akhtar, Saalih"
Female,2,30-49,EU,Married,23xx,"Grayson, Hailee"
Male,1,30-49,EU,Married,21xx,"al-Rabbani, Abdul Khaliq"
Female,2,30-49,EU,Married,22xx,"Perez, Emelin"
Male,1,<30,EU,Married,21xx,"Vigil Jr, Antonio"
Female,1,<30,EU,Married,22xx,"al-Rashed, Haakima"
Female,1,30-49,EU,Married,24xx,"al-Abood, Shahaada"
Male,1,30-49,EU,Married,22xx,"Mendez, Eddie"
Male,1,30-49,EU,Married,24xx,"al-Doud, Shabaan"
Female,2,30-49,EU,Married,24xx,"Sullivan, Angelica"
Female,1,30-49,EU,Married,21xx,"Atkinson, Emily"
Male,2,<30,EU,Married,22xx,"Sullivan, Beau"
Female,1,30-49,EU,Married,21xx,"Wood, Javeria"
Male,1,30-49,EU,Married,22xx,"Roy, Wayne"
Male,1,<30,EU,Married,23xx,"Canty, Jared"
Male,2,30-49,EU,Married,21xx,"al-Fahs, Daawood"
Female,1,30-49,EU,Married,23xx,"Sanchez, Alexandria"
Male,1,30-49,EU,Married,24xx,"Her, Samuel"
Female,1,30-49,EU,Married,23xx,"Singh, Anna"
