sex,last_voted,age_a,citizenship_a,maritalstatus_a,zip_a,,,,,,name,,Predicted party,80% predicted
Female,1,23,EU,Married,23xx,,,,,,"Tewelde, Ashley",,,
Female,1,26,EU,Married,22xx,,,,,,"Chretien, Danica",,Green,
Female,1,27,EU,Married,22xx,,,,,,"Apodaca Cordova, Kristie",,Green,
Male,1,25,EU,Married,22xx,,,,,,"Lopez Murillo, Giovanni",,,Green
Female,1,29,EU,Married,24xx,,,,,,"Santillanes, Shani",,,
Male,1,33,EU,Married,21xx,,,,,,"Burnett, Dandre",,Green,
Female,1,28,EU,Married,21xx,,,,,,"Maclellan, Ariana",,,
Female,1,30,EU,Married,23xx,,,,,,"Apineru, Arshia",,,
Female,1,33,EU,Single,21xx,,,,,,"Curry, Mische",,Green,
Male,1,37,non EU,Married,24xx,,,,,,"O'Brien, Josh",,Green,
Male,1,34,EU,Married,21xx,,,,,,"Olveda Madrid, Felix",,Green,
Female,1,31,EU,Married,23xx,,,,,,"Islamzai, Kelly",,,
Male,1,35,EU,Married,21xx,,,,,,"al-Rabbani, Abdul Khaliq",,Green,
Female,1,34,EU,Married,24xx,,,,,,"al-Abood, Shahaada",,,
Male,1,34,EU,Married,24xx,,,,,,"al-Doud, Shabaan",,,
Female,1,35,EU,Married,23xx,,,,,,"Moore, Tamara",,,
Female,1,37,EU,Married,22xx,,,,,,"Malick, Emily",,Green,
Male,1,32,EU,Married,22xx,,,,,,"Pena, Jordan",,,Green
Male,1,31,EU,Married,23xx,,,,,,"al-Ebrahimi, Rashaad",,Green,
Female,1,46,EU,Married,24xx,,,,,,"el-Ghazi, Rasheeqa",,,
Male,1,44,EU,Single,23xx,,,,,,"Finney, Isaiah",,Red,
Male,1,46,EU,Married,21xx,,,,,,"Zahn, Richard",,Green,
Female,1,41,non EU,Married,23xx,,,,,,"Vigil, Julia",,Green,
Male,1,40,EU,Married,22xx,,,,,,"Pae, Jordan",,,Green
Male,1,40,EU,Married,22xx,,,,,,"Cook, Taylor",,,Green
Female,1,42,EU,Married,21xx,,,,,,"Crum, Mariah",,,
Male,1,44,EU,Single,23xx,,,,,,"Gibbs, Bobby",,Red,
Female,1,41,EU,Married,24xx,,,,,,"Beyene, Ronnica",,,
Female,1,40,EU,Married,24xx,,,,,,"Mayes, Danielle",,,
Male,1,38,EU,Married,24xx,,,,,,"Coley, Miles",,,
Male,1,40,EU,Single,21xx,,,,,,"Dearing, James",,,
Male,1,44,EU,Married,22xx,,,,,,"Thompson, Rocky",,,Green
Female,1,43,EU,Married,24xx,,,,,,"Rindy, Tessa",,,
Male,1,56,EU,Single,22xx,,,,,,"Rivera, Julio",,,
Female,1,50,EU,Married,23xx,,,,,,"el-Haq, Sadeeda",,,
Male,1,49,EU,Married,24xx,,,,,,"Masingale, Colton",,,
Female,1,49,EU,Married,23xx,,,,,,"Tharpe, Vivian",,,
Male,1,56,EU,Married,22xx,,,,,,"el-Amer, Waleed",,,Green
Male,1,56,EU,Married,24xx,,,,,,"Spetsas, Anthony",,,
Male,1,55,EU,Married,22xx,,,,,,"Gowda, Joshua",,,Green
Female,1,48,EU,Married,24xx,,,,,,"Mauldin, Mary",,,
Male,1,51,EU,Married,24xx,,,,,,"Horn, Joshua",,,
Male,1,57,EU,Married,21xx,,,,,,"Keelick, Mareno",,Green,
Male,1,55,EU,Married,22xx,,,,,,"el-Soltani, Abdul Noor",,,Green
Male,1,49,EU,Married,23xx,,,,,,"Gibson, Bradley",,Green,
Female,1,48,EU,Married,24xx,,,,,,"al-Majid, Saafiyya",,,
Male,1,53,non EU,Married,23xx,,,,,,"Johnson, Tonio",,Green,
Male,1,57,EU,Married,24xx,,,,,,"Youngblood, Christian",,,
Male,1,53,EU,Married,22xx,,,,,,"Hill, Joseph",,,Green
Male,1,64,EU,Married,24xx,,,,,,"Begay, Roman",,,
Female,1,63,EU,Single,24xx,,,,,,"Delarosa, Justine",,Red,
Male,1,62,EU,Married,24xx,,,,,,"Brough, Tylor",,,
Female,1,57,EU,Married,24xx,,,,,,"Schuhrke, Karli",,,
Female,1,66,EU,Married,22xx,,,,,,"Fernandez Dela Torre, Sabrina",,Green,
Female,1,76,EU,Married,22xx,,,,,,"Cooper, Mikhaila",,Green,
Male,1,77,EU,Married,24xx,,,,,,"Ruiz, Michaeli",,,
Female,1,70,EU,Married,24xx,,,,,,"al-Hammad, Salma",,,
Female,1,71,EU,Married,24xx,,,,,,"Espinosa, Lauren",,,
Female,1,73,EU,Married,24xx,,,,,,"Pineda, Allexis",,,
Male,1,68,EU,Married,24xx,,,,,,"Gilkey, Kamen",,,
Female,1,73,EU,Married,23xx,,,,,,"Bonner, Amanda",,,
Male,1,73,EU,Single,23xx,,,,,,"Chang, Alexander",,Red,
Male,1,74,EU,Single,24xx,,,,,,"Camacho, Andre",,Red,
Female,0,20,EU,Married,22xx,,,,,,"al-Hamidi, Mufliha",,Green,
Male,0,30,EU,Married,21xx,,,,,,"Hilterbrand, David",,Green,
Male,0,32,EU,Married,21xx,,,,,,"al-Diab, Abdul Jabbaar",,Green,
Female,0,23,EU,Married,22xx,,,,,,"Shihadeh, Nadira",,Green,
Female,0,28,EU,Married,21xx,,,,,,"Avila, Shannon",,,
Male,0,23,EU,Married,23xx,,,,,,"Perez, Westen",,Green,
Female,0,26,EU,Married,23xx,,,,,,"Cotton, Brittney",,,
Male,0,25,non EU,Married,24xx,,,,,,"Edwards, Seth",,Green,
Female,0,27,EU,Married,22xx,,,,,,"Lamas, Darshae",,Green,
Female,0,29,EU,Married,22xx,,,,,,"Hutcheson, Twanna",,Green,
Female,0,25,EU,Married,24xx,,,,,,"Bean, Sahza",,,
Male,0,26,EU,Married,21xx,,,,,,"Torres, Benjamin",,Green,
Female,0,31,EU,Married,21xx,,,,,,"Gramm, Sheila",,,
Male,0,21,EU,Married,24xx,,,,,,"Tribble, Enrique",,,Green
Male,0,23,EU,Married,21xx,,,,,,"Avina, Adam",,Green,
Female,0,31,EU,Married,24xx,,,,,,"Roseveare, Eunice",,,
Female,0,25,EU,Married,22xx,,,,,,"Schurr, Charlotte",,Green,
Female,0,22,EU,Married,22xx,,,,,,"Cobb, Jorden",,Green,
Male,0,26,EU,Married,24xx,,,,,,"al-Sayed, Saqr",,,Green
Female,0,26,EU,Married,21xx,,,,,,"Smith, Savannah",,,
Male,0,29,EU,Married,22xx,,,,,,"Lagasca, Troy",,,
Male,0,23,EU,Married,22xx,,,,,,"al-Mahfouz, Aarif",,,
Female,0,25,EU,Married,22xx,,,,,,"Garcia, Serenity",,Green,
Female,0,25,EU,Married,22xx,,,,,,"Worthy, Maryan",,Green,
Female,0,22,EU,Married,24xx,,,,,,"Marion, Kaileia",,,
Female,0,41,EU,Single,21xx,,,,,,"Jurado, Tisha",,Red,
Female,0,36,EU,Married,22xx,,,,,,"Del Rosario, Jacqueline",,Green,
Female,0,46,EU,Single,21xx,,,,,,"Nadiadi, Velia",,Red,
Male,0,43,EU,Married,22xx,,,,,,"Billie, Traivon",,,
Female,0,37,non EU,Married,21xx,,,,,,"Yeddanapudy, Natalie",,Green,
Male,0,45,non EU,Married,21xx,,,,,,"Terrell, Miguel",,Green,
Male,0,35,EU,Married,23xx,,,,,,"el-Ahmad, Amaan",,Green,
Female,0,38,EU,Married,24xx,,,,,,"Root, Alanna",,,
Female,0,33,EU,Married,22xx,,,,,,"Teka, Najuka",,Green,
Female,0,33,EU,Married,21xx,,,,,,"el-Baig, Hawraa",,,
Male,0,40,EU,Married,23xx,,,,,,"al-Shakir, Uthmaa N",,Green,
Female,0,34,EU,Married,23xx,,,,,,"al-Ansari, Nazeema",,,
Female,0,43,EU,Married,23xx,,,,,,"Glasco, Chelsea",,,
Male,0,44,EU,Married,24xx,,,,,,"Lakobong, Andreas",,,Green
Male,0,45,EU,Married,24xx,,,,,,"Ironwing, Sonny",,,Green
Female,0,40,EU,Married,22xx,,,,,,"el-Soliman, Ghazaala",,Green,
Female,0,47,EU,Single,24xx,,,,,,"al-Habib, Shaheera",,Red,
Male,0,44,EU,Married,22xx,,,,,,"Ibarra, Ernesto",,,
Female,0,43,EU,Married,22xx,,,,,,"Edman, Oluwademilade",,Green,
Male,0,46,non EU,Married,22xx,,,,,,"Bain, Steven",,Green,
Female,0,43,EU,Married,24xx,,,,,,"Garcia, Selena",,,
Female,0,47,EU,Married,24xx,,,,,,"Nash, Bhewattie",,,
Male,0,36,EU,Married,22xx,,,,,,"Cunningham, Robel",,,
Male,0,34,EU,Married,23xx,,,,,,"Brown, Terryle",,Green,
Female,0,37,EU,Married,23xx,,,,,,"Yussufu, Tashara",,,
Male,0,42,EU,Married,23xx,,,,,,"Summa, Cody",,Green,
Female,0,41,EU,Married,22xx,,,,,,"Nuanes, Michelle",,Green,
Female,0,53,EU,Married,22xx,,,,,,"Casey, Kayla",,Green,
Male,0,58,EU,Married,24xx,,,,,,"Gonzalez, Jordan",,,Green
Male,0,60,EU,Single,23xx,,,,,,"el-Asad, Haamid",,,Red
Male,0,48,EU,Married,24xx,,,,,,"Androshchuk, Samuel",,,Green
Female,0,60,non EU,Married,24xx,,,,,,"Bell, Trysten",,,
Female,0,52,EU,Married,22xx,,,,,,"Bluford, Chelsa",,Green,
Female,0,60,EU,Single,24xx,,,,,,"Brown, Eemoni",,Red,
Female,0,50,EU,Married,22xx,,,,,,"Oster, Maria",,Green,
Male,0,62,non EU,Married,24xx,,,,,,"Moreno, Javier",,Green,
Female,0,54,EU,Married,24xx,,,,,,"Davis, Erin",,,
Female,0,49,EU,Married,22xx,,,,,,"Tran, Yvonne",,Green,
Female,0,50,EU,Married,24xx,,,,,,"Robb, Kelsie",,,
Female,0,53,EU,Married,22xx,,,,,,"Crampton, Brittani",,Green,
Male,0,54,EU,Married,23xx,,,,,,"Mcdonnell, Levi",,Green,
Female,0,67,EU,Married,24xx,,,,,,"Herrera, Rachelle",,,
Female,0,49,EU,Married,23xx,,,,,,"al-Mir, Nisma",,,
Male,0,63,EU,Married,24xx,,,,,,"Dittloff, Marc",,,Green
Female,0,56,EU,Single,24xx,,,,,,"al-Farooq, Fidda",,Red,
Male,0,65,EU,Married,22xx,,,,,,"Lerma, Cesar",,,
Female,0,55,EU,Married,23xx,,,,,,"Sohn, Kari",,,
Female,0,59,EU,Married,24xx,,,,,,"Weinmeister, Emma",,,
Female,0,50,EU,Married,24xx,,,,,,"Castaneda, Karen",,,
Male,0,63,EU,Married,22xx,,,,,,"Weiss, Ryan",,,
Female,0,50,EU,Married,24xx,,,,,,"Murray, Jennifer",,,
Female,0,50,EU,Single,22xx,,,,,,"Holt, Lucy",,Green,
Female,0,65,EU,Married,21xx,,,,,,"al-Laham, Tuhfa",,,
Male,0,55,EU,Married,23xx,,,,,,"Fern, Mikkel",,Green,
Male,0,62,EU,Single,24xx,,,,,,"Martinez Serrano, Daniel",,,
Female,0,49,EU,Single,23xx,,,,,,"Aleman, Kimberly",,,
Male,0,50,EU,Married,22xx,,,,,,"Roberts, Dillon",,,
Male,0,49,EU,Married,23xx,,,,,,"Balderrama, Michael",,Green,
Male,0,55,non EU,Married,22xx,,,,,,"el-Irani, Ayyoob",,Green,
Female,0,57,EU,Married,23xx,,,,,,"Owens, Allysa",,,
Male,0,53,EU,Single,22xx,,,,,,"el-Satter, Nadeem",,,
Female,0,56,EU,Married,22xx,,,,,,"Duarte, Alejandra",,Green,
Male,0,52,EU,Married,23xx,,,,,,"Needham, Kevin",,Green,
Female,0,56,EU,Married,24xx,,,,,,"Luzardo, Estela",,,
Female,0,65,EU,Married,22xx,,,,,,"Valdez, Briana",,Green,
Male,0,67,EU,Single,23xx,,,,,,"Kavorkian, Shon",,,Red
Female,0,58,EU,Single,22xx,,,,,,"Bruce, Sasha",,Green,
Male,0,61,EU,Married,24xx,,,,,,"Wilcox, Daniel",,,Green
Female,0,57,EU,Married,22xx,,,,,,"Matthias, Jennifer",,Green,
Male,0,51,EU,Married,24xx,,,,,,"al-Mostafa, Shaafi",,,Green
Male,0,65,EU,Married,24xx,,,,,,"al-Ghazi, Imraan",,,Green
Female,0,91,EU,Single,22xx,,,,,,"Benavides, Rosemerry",,Green,
Male,0,88,EU,Single,23xx,,,,,,"Ursich, Zachary",,,Red
Female,0,66,EU,Single,23xx,,,,,,"al-Jabour, Huwaida",,,
Male,0,84,EU,Married,21xx,,,,,,"Cochran, Matthew",,Green,
Female,0,62,EU,Married,24xx,,,,,,"Wakefield, Sabrina",,,
Male,0,75,EU,Married,22xx,,,,,,"Fischer, Mahyar",,,
Male,0,60,EU,Single,24xx,,,,,,"Gebre-Michael, Christoffer",,,
Female,0,72,EU,Married,24xx,,,,,,"Enriquez, Ana",,,
Male,0,98,EU,Single,24xx,,,,,,"Franz, Gregory",,,
Male,0,90,EU,Single,24xx,,,,,,"O Reilly, Javkhlan",,,
Female,0,75,EU,Married,22xx,,,,,,"Weiss, Lindzey",,Green,
Male,0,72,EU,Married,23xx,,,,,,"Kimrey, Anthony",,Green,
Female,0,77,EU,Married,22xx,,,,,,"Lopez, Luz",,Green,
Male,0,78,EU,Single,22xx,,,,,,"Nguyen, Bryan",,,
Male,0,75,EU,Married,24xx,,,,,,"Owens, Michael",,,Green
Female,0,103,EU,Single,24xx,,,,,,"Ortiz, Chloe",,Red,
Female,0,59,EU,Married,24xx,,,,,,"Easley, Calli",,,
Female,0,54,EU,Single,22xx,,,,,,"al-Shahidi, Waseema",,Green,
Male,0,89,EU,Single,23xx,,,,,,"al-Farra, Jameel",,,Red
Male,0,51,EU,Married,22xx,,,,,,"Yamamoto, Julian",,,
Female,0,62,EU,Married,22xx,,,,,,"al-Jabbour, Sireen",,Green,
Female,0,65,EU,Married,22xx,,,,,,"Anderstrom, Krysta",,Green,
Male,0,99,EU,Single,23xx,,,,,,"Valadez, Diego",,,Red
Female,0,83,EU,Married,24xx,,,,,,"Debenedittis, Isabella",,,
Male,0,88,EU,Single,24xx,,,,,,"Hamlet, Tyler",,,
Female,0,66,EU,Single,22xx,,,,,,"Rivera, Miriam",,Green,
Female,0,56,EU,Single,24xx,,,,,,"al-Bashir, Awaatif",,Red,
Male,0,72,EU,Married,22xx,,,,,,"Vicknair, Joseph",,,
Female,0,46,EU,Single,24xx,,,,,,"Harris, Gabrielle",,Red,
Male,0,66,EU,Married,22xx,,,,,,"Massarotti, Jared",,,
Male,0,77,EU,Married,22xx,,,,,,"Toledo, Seth",,,
Female,0,51,EU,Married,23xx,,,,,,"Bost, Gabrielle",,,
Male,0,67,EU,Married,22xx,,,,,,"Yilma, Jaisean",,,
Male,0,71,non EU,Married,22xx,,,,,,"White, Brendan",,,
Female,0,73,EU,Married,22xx,,,,,,"Brooks, Bethel",,Green,
Female,0,69,EU,Married,24xx,,,,,,"Camack, Alysha",,,
Male,0,84,non EU,Single,24xx,,,,,,"Boden, Tyler",,Green,
Male,0,65,EU,Single,23xx,,,,,,"Lumsden, Tyler",,,Red
Male,0,84,non EU,Married,23xx,,,,,,"Magat, Andrew",,,
Female,0,84,non EU,Married,21xx,,,,,,"Smith, Courtney",,,
Male,0,60,EU,Married,24xx,,,,,,"Ramirez-Moran, Jose",,,Green
